Service ID,Service Date,Customer Name,Country,Plant Location
BST-15977,30-03-2023,Taghleef Industries,Germany,Hamburg
BST-15718,22-07-2023,Sealed Air,China,Shanghai
BST-10474,11-10-2023,Coveris,Poland,Gdansk
BST-11771,14-09-2023,Wipak,Brazil,Manaus
BST-18318,22-03-2023,ExxonMobil Films,India,Mumbai
BST-19977,13-07-2023,SRF Limited,USA,Los Angeles
BST-14246,13-11-2023,Uflex,India,Mumbai
BST-14092,05-04-2023,Taghleef Industries,India,Mumbai
BST-11169,09-02-2023,Coveris,South Korea,Daejeon
BST-13912,10-06-2023,Coveris,Turkey,Bursa
BST-15977,26-03-2023,Winpak,Poland,Gdansk
BST-12068,10-04-2023,Taghleef Industries,Italy,Verona
BST-11336,09-02-2023,SRF Limited,USA,Chicago
BST-11443,15-01-2023,Polyplex,Mexico,Mexico City
BST-12697,05-10-2023,Vibac Group,Brazil,Curitiba
BST-13978,02-11-2023,Treofan,USA,Houston
BST-16232,10-10-2023,Cosmo Films,Brazil,Curitiba
BST-11225,18-05-2023,Innovia Films,Germany,Stuttgart
BST-14136,23-01-2023,Jindal Poly Films,Mexico,Puebla
BST-17973,25-01-2023,Berry Global,Turkey,Istanbul
BST-16939,05-01-2023,FlexFilms,USA,Detroit
BST-11545,14-09-2023,Polyplex,Brazil,Belo Horizonte
BST-10711,02-07-2023,Innovia Films,Italy,Verona
BST-16570,28-07-2023,Uflex,USA,Detroit
BST-10152,15-09-2023,Coverfilm,South Korea,Seoul
BST-19336,28-10-2023,Alpla,China,Shanghai
BST-12361,28-10-2023,Alpla,Poland,Gdansk
BST-10106,24-03-2023,Multi-Color Corp,Germany,Siegsdorf
BST-19946,17-11-2023,Uflex,Turkey,Istanbul
BST-19502,15-12-2023,Jindal Poly Films,India,Chennai
BST-16543,14-09-2023,Winpak,China,Shenzhen
BST-19299,24-06-2023,Sealed Air,Mexico,Puebla
BST-14569,29-05-2023,Borealis,China,Guangzhou
BST-11317,21-01-2023,Polyplex,Mexico,Tijuana
BST-15464,17-04-2023,Coverfilm,Poland,Wroclaw
BST-18279,20-03-2023,Constantia Flexibles,Mexico,Monterrey
BST-19424,08-01-2023,Berry Global,Turkey,Istanbul
BST-10042,14-02-2023,Uflex,Brazil,Manaus
BST-13595,10-06-2023,Huhtamaki,USA,Atlanta
BST-19569,04-02-2023,Toray Plastics,Brazil,Curitiba
BST-19042,30-06-2023,SRF Limited,Mexico,Mexico City
BST-12060,30-12-2023,Jindal Poly Films,USA,Houston
BST-17172,31-08-2023,Smurfit Kappa,Turkey,Izmir
BST-17784,05-03-2023,SRF Limited,Turkey,Ankara
BST-19726,06-07-2023,Berry Global,Turkey,Istanbul
BST-16484,29-07-2023,Multi-Color Corp,Brazil,Belo Horizonte
BST-11646,14-08-2023,Multi-Color Corp,Mexico,Guadalajara
BST-17041,10-06-2023,Polyplex,South Korea,Daejeon
BST-16790,17-09-2023,Polyplex,USA,Atlanta
BST-16883,14-11-2023,Borealis,Brazil,Sao Paulo
BST-13116,25-12-2023,Winpak,Germany,Stuttgart
BST-18976,21-03-2023,Coveris,South Korea,Seoul
BST-16229,12-07-2023,Multi-Color Corp,USA,Detroit
BST-14011,07-02-2023,Toray Plastics,Mexico,Tijuana
BST-17601,09-12-2023,Vibac Group,Poland,Gdansk
BST-10341,28-08-2023,Jindal Poly Films,Italy,Verona
BST-12608,25-02-2023,Winpak,South Korea,Daegu
BST-19031,23-07-2023,Jindal Poly Films,China,Shanghai
BST-18834,25-07-2023,Smurfit Kappa,Poland,Wroclaw
BST-11275,25-06-2023,FlexFilms,USA,Detroit
BST-17692,26-12-2023,Constantia Flexibles,Turkey,Ankara
BST-10258,23-05-2023,Mondi Group,Turkey,Istanbul
BST-19189,21-03-2023,Borealis,Germany,Hamburg
BST-15974,13-06-2023,Huhtamaki,China,Shenzhen
BST-15876,14-07-2023,Berry Global,Germany,Hamburg
BST-14505,31-08-2023,Taghleef Industries,Italy,Verona
BST-17048,12-01-2023,Innovia Films,Germany,Stuttgart
BST-19260,10-05-2023,Smurfit Kappa,Poland,Krakow
BST-19083,14-03-2023,Winpak,China,Shanghai
BST-19016,11-02-2023,Jindal Poly Films,Brazil,Belo Horizonte
BST-12536,26-09-2023,ExxonMobil Films,Turkey,Bursa
BST-14871,28-01-2023,Innovia Films,Brazil,Curitiba
BST-14422,02-06-2023,Jindal Poly Films,Poland,Krakow
BST-12267,03-08-2023,Toray Plastics,India,Ahmedabad
BST-19173,19-12-2023,Huhtamaki,Turkey,Adana
BST-19740,01-07-2023,Alpla,China,Beijing
BST-16594,06-01-2023,Inteplast Group,Mexico,Tijuana
BST-11519,09-02-2023,Amcor,Mexico,Guadalajara
BST-15931,16-03-2023,Mondi Group,Mexico,Puebla
BST-16267,19-03-2023,FlexFilms,Italy,Milan
BST-17397,13-09-2023,Coverfilm,Turkey,Ankara
BST-17019,12-12-2023,Multi-Color Corp,Italy,Milan
BST-12073,02-01-2023,Klöckner Pentaplast,Brazil,Manaus
BST-13929,24-11-2023,Borealis,China,Beijing
BST-17555,22-04-2023,Berry Global,USA,Chicago
BST-17705,23-12-2023,Mondi Group,India,Mumbai
BST-18282,13-07-2023,Amcor,China,Chengdu
BST-16211,08-04-2023,Innovia Films,Italy,Turin
BST-18821,09-07-2023,ProAmpac,Mexico,Monterrey
BST-12885,04-06-2023,Coveris,Italy,Milan
BST-14982,05-03-2023,Coverfilm,Brazil,Manaus
BST-12902,31-07-2023,Wipak,Turkey,Bursa
BST-14119,05-10-2023,Klöckner Pentaplast,Italy,Bologna
BST-11480,28-02-2023,Klöckner Pentaplast,South Korea,Incheon
BST-14460,08-08-2023,Inteplast Group,China,Beijing
BST-12500,01-11-2023,Polyplex,China,Chengdu
BST-19560,15-07-2023,Toray Plastics,South Korea,Daegu
BST-14558,26-12-2023,ExxonMobil Films,Poland,Krakow
BST-16735,23-02-2023,Constantia Flexibles,USA,Chicago
BST-17206,30-07-2023,Jindal Poly Films,Germany,Hamburg
BST-18698,06-10-2023,Treofan,Turkey,Adana
BST-13388,25-10-2023,Treofan,Turkey,Adana
BST-19767,04-08-2023,Alpla,Germany,Siegsdorf
BST-11880,10-10-2023,Innovia Films,India,Mumbai
BST-10757,29-08-2023,Transcontinental,USA,Houston
BST-11771,31-07-2023,Treofan,Italy,Verona
BST-14339,11-07-2023,Inteplast Group,Poland,Warsaw
BST-10158,26-05-2023,Alpla,India,Delhi
BST-13752,01-08-2023,SRF Limited,Brazil,Porto Alegre
BST-10409,01-08-2023,ProAmpac,India,Pune
BST-18584,20-03-2023,Taghleef Industries,Germany,Munich
BST-19113,04-11-2023,Alpla,Italy,Naples
BST-15111,20-10-2023,FlexFilms,Italy,Turin
BST-19512,20-07-2023,Klöckner Pentaplast,India,Delhi
BST-14892,27-01-2023,Innovia Films,Mexico,Tijuana
BST-17905,07-03-2023,Alpla,Mexico,Tijuana
BST-11020,26-07-2023,Winpak,Poland,Wroclaw
BST-12858,23-03-2023,Coverfilm,Italy,Naples
BST-18423,30-12-2023,Klöckner Pentaplast,India,Pune
BST-17078,02-03-2023,Alpla,China,Chengdu
BST-16049,18-11-2023,Winpak,Mexico,Tijuana
BST-13997,23-03-2023,Inteplast Group,Brazil,Manaus
BST-10715,17-02-2023,FlexFilms,India,Pune
BST-16947,18-11-2023,Cosmo Films,Poland,Warsaw
BST-15934,15-01-2023,Smurfit Kappa,Mexico,Guadalajara
BST-17242,20-10-2023,Constantia Flexibles,South Korea,Seoul
BST-11612,21-08-2023,Transcontinental,Germany,Stuttgart
BST-10117,03-05-2023,Winpak,Italy,Turin
BST-10100,10-04-2023,Winpak,India,Ahmedabad
BST-15083,14-05-2023,Amcor,India,Mumbai
BST-15352,12-02-2023,ProAmpac,Germany,Siegsdorf
BST-14673,23-11-2023,Inteplast Group,China,Shanghai
BST-15590,24-08-2023,Berry Global,USA,Chicago
BST-13986,24-02-2023,Inteplast Group,Mexico,Monterrey
BST-19528,03-04-2023,Uflex,Brazil,Porto Alegre
BST-15942,05-07-2023,Jindal Poly Films,USA,Atlanta
BST-12588,21-02-2023,Inteplast Group,India,Mumbai
BST-12370,07-02-2023,Huhtamaki,Germany,Frankfurt
BST-13138,18-12-2023,Huhtamaki,USA,Houston
BST-17618,21-11-2023,Klöckner Pentaplast,Poland,Krakow
BST-19201,03-04-2023,Inteplast Group,Turkey,Ankara
BST-13505,04-12-2023,ExxonMobil Films,Germany,Stuttgart
BST-10452,02-03-2023,Berry Global,Mexico,Monterrey
BST-11622,11-11-2023,FlexFilms,Italy,Verona
BST-11680,23-03-2023,Constantia Flexibles,South Korea,Seoul
BST-13470,09-04-2023,Sealed Air,Brazil,Sao Paulo
BST-17749,12-01-2023,Constantia Flexibles,Germany,Hamburg
BST-16930,21-04-2023,Sealed Air,South Korea,Busan
BST-19590,22-04-2023,Multi-Color Corp,Italy,Milan
BST-13817,23-04-2023,Cosmo Films,Italy,Turin
BST-10126,21-05-2023,Jindal Poly Films,China,Guangzhou
BST-10525,28-06-2023,Huhtamaki,India,Pune
BST-16070,28-08-2023,Wipak,South Korea,Incheon
BST-19837,20-09-2023,Mondi Group,Turkey,Bursa
BST-14088,30-03-2023,Transcontinental,India,Ahmedabad
BST-12532,22-02-2023,Innovia Films,Brazil,Belo Horizonte
BST-15403,26-03-2023,Berry Global,Mexico,Mexico City
BST-11104,10-08-2023,Alpla,India,Mumbai
BST-19813,02-11-2023,Coverfilm,Turkey,Bursa
BST-12240,15-11-2023,Mondi Group,Brazil,Porto Alegre
BST-18254,08-08-2023,Treofan,Mexico,Tijuana
BST-13995,11-07-2023,Innovia Films,Mexico,Mexico City
BST-15363,27-03-2023,Coverfilm,USA,Atlanta
BST-12369,10-05-2023,Coverfilm,Germany,Hamburg
BST-17541,06-11-2023,Berry Global,Poland,Krakow
BST-14949,23-07-2023,Coveris,South Korea,Incheon
BST-14915,15-06-2023,Cosmo Films,USA,Houston
BST-13456,06-05-2023,Klöckner Pentaplast,China,Guangzhou
BST-16209,10-07-2023,Jindal Poly Films,India,Ahmedabad
BST-15794,05-01-2023,Uflex,Italy,Milan
BST-11684,20-04-2023,FlexFilms,Germany,Siegsdorf
BST-12153,30-04-2023,Borealis,Mexico,Mexico City
BST-12417,26-05-2023,Amcor,USA,Atlanta
BST-11233,22-04-2023,Constantia Flexibles,India,Delhi
BST-12979,08-11-2023,Treofan,South Korea,Incheon
BST-15764,27-11-2023,Coverfilm,USA,Los Angeles
BST-10601,13-06-2023,Klöckner Pentaplast,Poland,Krakow
BST-15736,10-09-2023,Innovia Films,India,Pune
BST-13006,04-08-2023,Huhtamaki,Germany,Siegsdorf
BST-19441,29-03-2023,Treofan,USA,Atlanta
BST-14315,16-07-2023,Constantia Flexibles,Italy,Naples
BST-18022,26-05-2023,Vibac Group,Mexico,Monterrey
BST-13683,25-08-2023,Cosmo Films,Mexico,Monterrey
BST-19554,19-01-2023,ExxonMobil Films,China,Beijing
BST-16512,21-01-2023,Coverfilm,South Korea,Daejeon
BST-17527,29-08-2023,FlexFilms,Germany,Munich
BST-11697,21-05-2023,Treofan,Poland,Krakow
BST-11124,10-02-2023,FlexFilms,Italy,Verona
BST-12471,10-11-2023,Amcor,Italy,Verona
BST-14345,23-12-2023,Taghleef Industries,Poland,Krakow
BST-14471,11-07-2023,Borealis,Turkey,Istanbul
BST-18179,25-04-2023,Constantia Flexibles,USA,Chicago
BST-17451,23-02-2023,Taghleef Industries,Germany,Stuttgart
BST-18669,29-03-2023,FlexFilms,Poland,Wroclaw
BST-13441,03-10-2023,Jindal Poly Films,India,Ahmedabad
BST-19933,23-01-2023,Cosmo Films,Germany,Siegsdorf
BST-10606,08-02-2023,Treofan,Germany,Siegsdorf
BST-14097,14-07-2023,SRF Limited,Italy,Naples
BST-10474,26-10-2023,SRF Limited,China,Shenzhen
BST-15119,13-06-2023,Borealis,USA,Houston
BST-10128,31-07-2023,Multi-Color Corp,China,Chengdu
BST-17708,25-09-2023,Winpak,Turkey,Istanbul
BST-13727,02-09-2023,Sealed Air,India,Delhi
BST-14564,14-06-2023,ProAmpac,Turkey,Izmir
BST-19131,17-02-2023,Smurfit Kappa,Turkey,Ankara
BST-11070,30-06-2023,SRF Limited,Brazil,Sao Paulo
BST-17253,22-12-2023,Amcor,India,Chennai
BST-11801,31-01-2023,Jindal Poly Films,USA,Atlanta
BST-15502,28-08-2023,Innovia Films,Germany,Stuttgart
BST-11137,07-09-2023,Coveris,Poland,Wroclaw
BST-18938,30-10-2023,Treofan,Italy,Turin
BST-18935,10-06-2023,Smurfit Kappa,South Korea,Daejeon
BST-12170,02-12-2023,Smurfit Kappa,Brazil,Belo Horizonte
BST-19995,08-03-2023,Uflex,South Korea,Seoul
BST-16311,20-08-2023,Vibac Group,Italy,Verona
BST-16523,14-04-2023,Multi-Color Corp,Mexico,Puebla
BST-10434,05-02-2023,Smurfit Kappa,Poland,Wroclaw
BST-14906,18-12-2023,SRF Limited,Poland,Wroclaw
BST-13073,17-03-2023,ExxonMobil Films,Mexico,Monterrey
BST-15120,04-05-2023,Borealis,USA,Chicago
BST-15053,17-05-2023,Cosmo Films,Turkey,Ankara
BST-12184,20-08-2023,Cosmo Films,Turkey,Adana
BST-15529,09-10-2023,Polyplex,Brazil,Sao Paulo
BST-17144,19-04-2023,Jindal Poly Films,Italy,Verona
BST-19697,09-08-2023,Uflex,Poland,Poznan
BST-13919,14-08-2023,Sealed Air,Italy,Milan
BST-15751,26-01-2023,SRF Limited,Italy,Milan
BST-19869,10-04-2023,Winpak,Poland,Gdansk
BST-19909,01-04-2023,ExxonMobil Films,India,Mumbai
BST-11146,08-11-2023,Constantia Flexibles,Brazil,Manaus
BST-15553,25-02-2023,Huhtamaki,South Korea,Daegu
BST-12002,26-02-2023,ProAmpac,Germany,Stuttgart
BST-19121,19-01-2023,Vibac Group,USA,Chicago
BST-16371,03-02-2023,Berry Global,Brazil,Curitiba
BST-13598,26-04-2023,Amcor,USA,Detroit
BST-19562,20-07-2023,Coverfilm,Mexico,Tijuana
BST-16678,21-12-2023,Transcontinental,USA,Houston
BST-14861,29-03-2023,SRF Limited,Turkey,Ankara
BST-14681,23-11-2023,Alpla,India,Ahmedabad
BST-16785,02-01-2023,ExxonMobil Films,Mexico,Mexico City
BST-17461,25-12-2023,Treofan,China,Chengdu
BST-13705,19-12-2023,Constantia Flexibles,Turkey,Izmir
BST-16302,15-12-2023,Vibac Group,China,Guangzhou
BST-17350,20-06-2023,Jindal Poly Films,China,Shenzhen
BST-14506,07-01-2023,Coverfilm,Turkey,Ankara
BST-11582,21-06-2023,ProAmpac,Turkey,Bursa
BST-12129,09-02-2023,Cosmo Films,China,Guangzhou
BST-11976,30-06-2023,Toray Plastics,Germany,Hamburg
BST-19700,08-09-2023,Huhtamaki,Mexico,Monterrey
